"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a logged-in user
  I want to access the Dashboard page
  So that I can view the overview of the application","25617","Verify Dashboard responsiveness across screen sizes","","Sat Jan 04 00:05:42 IST 2025","passed","Sat Jan 04 00:06:08 IST 2025","","Validate Dashboard Page","Verify Dashboard responsiveness across screen sizes",""
"  As a logged-in user
  I want to access the Dashboard page
  So that I can view the overview of the application","3023","Verify all widgets on the Dashboard","","Sat Jan 04 00:05:35 IST 2025","passed","Sat Jan 04 00:05:38 IST 2025","","Validate Dashboard Page","Verify all widgets on the Dashboard",""
"  As a logged-in user
  I want to navigate to the Admin page
  So that I can manage administrative tasks","3020","Search a user by username","","Sat Jan 04 00:08:24 IST 2025","failed","Sat Jan 04 00:08:27 IST 2025","","Navigate from My Info to Admin Page","Search a user by username",""
"  As a logged-in user
  I want to navigate to the My Info page
  So that I can view and update my personal information","4884","Navigate to My Info Page","","Sat Jan 04 00:06:22 IST 2025","failed","Sat Jan 04 00:06:27 IST 2025","","Navigate from Dashboard to My Info Page","Navigate to My Info Page",""
"  As a logged-in user
  I want to navigate to the My Info page
  So that I can view and update my personal information","6448","Update User Full Name","","Sat Jan 04 00:06:27 IST 2025","passed","Sat Jan 04 00:06:33 IST 2025","","Navigate from Dashboard to My Info Page","Update User Full Name",""
"  As a logged in user
  I want to manage timesheets and customer information","14606","Create New Customer with Valid Details","","Sat Jan 04 00:07:32 IST 2025","passed","Sat Jan 04 00:07:46 IST 2025","","Time Module Navigation and Customer Management","Create New Customer with Valid Details",""
"  As a logged in user
  I want to manage timesheets and customer information","20865","Create New Timesheet","","Sat Jan 04 00:06:56 IST 2025","passed","Sat Jan 04 00:07:17 IST 2025","","Time Module Navigation and Customer Management","Create New Timesheet",""
"  As a logged in user
  I want to manage timesheets and customer information","14820","Edit Customer Description","","Sat Jan 04 00:08:01 IST 2025","passed","Sat Jan 04 00:08:16 IST 2025","","Time Module Navigation and Customer Management","Edit Customer Description",""
"  As a logged-in user
  I want to navigate to the My Info page
  So that I can view and update my personal information","7712","Delete attachment with confirmation","","Sat Jan 04 00:06:48 IST 2025","passed","Sat Jan 04 00:06:56 IST 2025","","Navigate from Dashboard to My Info Page","Delete attachment with confirmation",""
"  As a logged-in user
  I want to navigate to the My Info page
  So that I can view and update my personal information","5658","Update Gender","","Sat Jan 04 00:06:33 IST 2025","passed","Sat Jan 04 00:06:39 IST 2025","","Navigate from Dashboard to My Info Page","Update Gender",""
"  As a logged-in user
  I want to access the Dashboard page
  So that I can view the overview of the application","3685","Verify user profile menu options","","Sat Jan 04 00:05:38 IST 2025","passed","Sat Jan 04 00:05:42 IST 2025","","Validate Dashboard Page","Verify user profile menu options",""
"  As a logged in user
  I want to manage timesheets and customer information","14877","Verify Required Field Validation for Customer Creation","","Sat Jan 04 00:07:46 IST 2025","passed","Sat Jan 04 00:08:01 IST 2025","","Time Module Navigation and Customer Management","Verify Required Field Validation for Customer Creation",""
"  As a logged-in user
  I want to navigate to the My Info page
  So that I can view and update my personal information","9501","Add an image to attachments and write a comment","","Sat Jan 04 00:06:39 IST 2025","passed","Sat Jan 04 00:06:48 IST 2025","","Navigate from Dashboard to My Info Page","Add an image to attachments and write a comment",""
"  As a logged-in user
  I want to navigate to the Admin page
  So that I can manage administrative tasks","3037","Add a new user","","Sat Jan 04 00:08:20 IST 2025","failed","Sat Jan 04 00:08:24 IST 2025","","Navigate from My Info to Admin Page","Add a new user",""
"  As a logged-in user
  I want to navigate to the Admin page
  So that I can manage administrative tasks","4582","Navigate to Admin Page","","Sat Jan 04 00:08:16 IST 2025","failed","Sat Jan 04 00:08:20 IST 2025","","Navigate from My Info to Admin Page","Navigate to Admin Page",""
"  As a logged-in user
  I want to access the Dashboard page
  So that I can view the overview of the application","3067","Verify Dashboard Page","","Sat Jan 04 00:05:32 IST 2025","passed","Sat Jan 04 00:05:35 IST 2025","","Validate Dashboard Page","Verify Dashboard Page",""
"  As a logged-in user
  I want to access the Dashboard page
  So that I can view the overview of the application","3033","Verify Pending Leave Requests widget functionality","","Sat Jan 04 00:06:08 IST 2025","passed","Sat Jan 04 00:06:11 IST 2025","","Validate Dashboard Page","Verify Pending Leave Requests widget functionality",""
"  This feature talk about login functionality.","13814","verify valid username and valid password","","Sat Jan 04 00:05:18 IST 2025","passed","Sat Jan 04 00:05:32 IST 2025","","To verify valid username and valid password","verify valid username and valid password",""
"  As a logged-in user
  I want to navigate to the Admin page
  So that I can manage administrative tasks","3023","Edit an existing user","","Sat Jan 04 00:08:27 IST 2025","failed","Sat Jan 04 00:08:30 IST 2025","","Navigate from My Info to Admin Page","Edit an existing user",""
"  As a logged in user
  I want to manage timesheets and customer information","14418","Edit Timesheet Information","","Sat Jan 04 00:07:17 IST 2025","passed","Sat Jan 04 00:07:31 IST 2025","","Time Module Navigation and Customer Management","Edit Timesheet Information",""
"  As a logged-in user
  I want to access the Dashboard page
  So that I can view the overview of the application","10995","Verify search bar functionality on the Dashboard","","Sat Jan 04 00:06:11 IST 2025","passed","Sat Jan 04 00:06:22 IST 2025","","Validate Dashboard Page","Verify search bar functionality on the Dashboard",""
